count,playrate,wins,champ1,champ2
908,0.29074607748959336,487,Xayah,Rakan
753,0.16856950973807924,400,Aphelios,Thresh
560,0.10290334435869165,275,Aphelios,Nautilus
485,0.09483770043019163,237,Ezreal,Braum
484,0.10987514188422247,259,Kai'Sa,Alistar
463,0.08296004300304605,232,Lee Sin,Aphelios
453,0.10281434407625964,232,Varus,Tahm Kench
441,0.13062796208530805,238,Senna,Tahm Kench
420,0.07301808066759388,206,Lee Sin,Nautilus
412,0.07789752316127813,177,Kai'Sa,Nautilus
393,0.0715977409364183,201,Ezreal,Tahm Kench
392,0.07711981113515641,190,Lee Sin,Leona
384,0.06677099634846113,194,Lee Sin,Ezreal
364,0.08641975308641975,185,Varus,Braum
355,0.08309925093632958,171,Lee Sin,LeBlanc
329,0.06500691562932227,173,Lee Sin,Thresh
328,0.06471981057616416,175,Ezreal,Leona
314,0.05560474588276961,177,Lee Sin,Tahm Kench
312,0.06104480532185482,149,Renekton,Nautilus
308,0.07069084232269911,151,Jinx,Nautilus
308,0.08615384615384615,158,Jinx,Thresh
303,0.06981566820276498,137,Viego,Nautilus
298,0.07066635048612759,142,Viego,Aphelios
295,0.054802154932193946,132,Lee Sin,Braum
294,0.09107806691449814,152,Camille,Galio
291,0.057002938295788445,138,Gnar,Aphelios
287,0.06465420139671096,142,Renekton,Leona
287,0.05719410123555201,150,Aphelios,Leona
285,0.059251559251559255,159,Gnar,Kai'Sa
285,0.06806782899450681,133,Sejuani,Braum
281,0.06733764677689912,157,Jinx,Tahm Kench
280,0.05939753924480271,150,Renekton,Kai'Sa
278,0.05996548748921484,126,Zoe,Ezreal
277,0.06185797230906655,139,Sejuani,Tahm Kench
277,0.058911101658868564,140,Ornn,Aphelios
277,0.06082564778216952,151,Trundle,Aphelios
277,0.06245772266065389,140,Gnar,Alistar
276,0.07244094488188976,138,Ashe,Tahm Kench
269,0.15120854412591345,141,Lucian,Nami
263,0.05422680412371134,148,Azir,Tahm Kench
261,0.05233607379185883,112,Lee Sin,Ryze
260,0.05145458143677024,138,Gnar,Tahm Kench
259,0.057658058771148706,117,Aatrox,Kai'Sa
258,0.058265582655826556,131,Aatrox,Braum
257,0.0510934393638171,121,Azir,Ezreal
256,0.05391743892165122,129,Kai'Sa,Leona
256,0.050803730898987896,140,Renekton,Aphelios
256,0.0628529339553155,112,Lucian,Braum
256,0.05745062836624776,134,Ryze,Braum
254,0.06887201735357917,114,Ezreal,Yuumi
254,0.0570401976195823,136,Lee Sin,Jinx
254,0.05766174801362089,120,Jarvan IV,Braum
254,0.0519533646962569,120,Aatrox,Ezreal
253,0.05666293393057111,147,Gnar,Azir
252,0.05744244358331434,130,Orianna,Aphelios
252,0.05185185185185185,130,Lee Sin,Varus
251,0.061975308641975306,131,Ornn,Azir
250,0.04740235115661737,115,Gnar,Nautilus
249,0.05410691003911343,128,Camille,Ezreal
249,0.04906403940886699,120,Azir,Nautilus
248,0.05094494658997535,128,Jarvan IV,Ezreal
248,0.04826780848579214,117,Renekton,Ezreal
246,0.06648648648648649,118,Viego,Leona
246,0.05238500851788756,126,Jarvan IV,Tahm Kench
246,0.04885799404170804,109,Ezreal,Alistar
242,0.04884941461445297,118,Azir,Aphelios
242,0.04900769542324828,112,Aatrox,Nautilus
242,0.050124275062137534,110,Ornn,Ezreal
241,0.05097292724196278,135,Aatrox,Tahm Kench
239,0.051597582037996546,111,Sylas,Nautilus
238,0.05641147191277554,113,LeBlanc,Aphelios
238,0.05286539315859618,130,Zoe,Tahm Kench
237,0.05051150895140665,113,Sejuani,Ezreal
236,0.05140492267479852,112,Gnar,Leona
236,0.05587121212121212,103,Xin Zhao,Aphelios
236,0.049590250052532044,113,Ryze,Tahm Kench
234,0.08099688473520249,130,Xin Zhao,Jinx
233,0.04228675136116152,108,Lee Sin,Kai'Sa
232,0.05213483146067416,125,Lee Sin,Syndra
232,0.050456720313179645,115,Azir,Braum
231,0.04377487208641274,121,Aphelios,Braum
231,0.050959629384513566,129,Gragas,Kai'Sa
231,0.05238095238095238,136,Renekton,Thresh
231,0.055488830170550084,108,Ryze,Alistar
230,0.048636075280186084,126,Trundle,Nautilus
230,0.058823529411764705,116,Gwen,Aphelios
229,0.046356275303643724,104,Ryze,Ezreal
225,0.04718959731543624,118,Lee Sin,Zoe
225,0.06048387096774194,104,Miss Fortune,Nautilus
224,0.04548223350253807,112,Ornn,Lee Sin
223,0.05664211328422657,120,Sejuani,Azir
222,0.04723404255319149,108,Trundle,Ezreal
221,0.03967684021543986,105,Aphelios,Tahm Kench
219,0.04363419007770472,121,Lee Sin,Rakan
219,0.04813186813186813,119,Lee Sin,Kalista
216,0.05240174672489083,120,Orianna,Kai'Sa
215,0.04903078677309008,95,Gnar,Ryze
214,0.03998505231689088,108,Gnar,Lee Sin
213,0.05058180954642603,90,Graves,Nautilus
