count,playrate,wins,champ1,champ2
653,0.3100664767331434,358,Xayah,Rakan
500,0.17152658662092624,258,Aphelios,Thresh
381,0.10527770102238188,189,Aphelios,Nautilus
353,0.11310477411086191,186,Varus,Tahm Kench
341,0.11419959812458139,186,Kai'Sa,Alistar
338,0.08904109589041095,170,Lee Sin,Aphelios
332,0.0952107829079438,158,Ezreal,Braum
303,0.07841614906832298,153,Ezreal,Tahm Kench
303,0.0779521481862619,155,Lee Sin,Nautilus
299,0.1237070748862226,155,Senna,Tahm Kench
284,0.0807047456663825,122,Kai'Sa,Nautilus
280,0.07008760951188986,142,Lee Sin,Ezreal
262,0.07645170703238985,125,Lee Sin,Leona
255,0.08545576407506703,118,Lee Sin,LeBlanc
246,0.08541666666666667,130,Varus,Braum
244,0.06143001007049345,130,Lee Sin,Tahm Kench
223,0.0652619256657887,114,Ezreal,Leona
223,0.06593731519810762,120,Lee Sin,Thresh
221,0.08249346771183277,119,Ashe,Tahm Kench
220,0.09812667261373774,115,Jinx,Thresh
217,0.06856240126382307,110,Sejuani,Tahm Kench
206,0.0718771807397069,98,Viego,Aphelios
204,0.058857472590882864,116,Azir,Tahm Kench
201,0.054813198800109084,89,Lee Sin,Braum
196,0.06641816333446289,97,Gnar,Alistar
196,0.05942995755003032,84,Zoe,Ezreal
193,0.06317512274959083,106,Trundle,Aphelios
192,0.05805866344118536,99,Aphelios,Leona
192,0.05842970176506391,88,Renekton,Nautilus
192,0.060453400503778336,97,Ornn,Aphelios
192,0.06664352655328011,104,Jinx,Tahm Kench
192,0.05920444033302498,102,Zoe,Tahm Kench
189,0.053389830508474574,85,Azir,Ezreal
188,0.05431956082057209,100,Gnar,Tahm Kench
188,0.06394557823129252,83,Viego,Nautilus
187,0.05508100147275405,100,Lee Sin,Varus
186,0.07294117647058823,82,Ezreal,Yuumi
186,0.06530898876404495,89,Sejuani,Braum
185,0.15934539190353145,94,Lucian,Nami
185,0.06085526315789474,102,Renekton,Kai'Sa
182,0.053766617429837515,82,Gnar,Aphelios
182,0.053560918187168925,91,Jarvan IV,Ezreal
182,0.08873720136518772,87,Camille,Galio
181,0.05675760426465977,96,Gnar,Kai'Sa
179,0.052446527981248166,81,Aatrox,Ezreal
178,0.05135603000577034,89,Azir,Nautilus
178,0.05305514157973174,93,Aatrox,Tahm Kench
178,0.05943238731218698,78,Jarvan IV,Braum
178,0.055040197897340756,84,Ryze,Tahm Kench
176,0.06283470189218136,89,Renekton,Leona
176,0.05044425336772714,80,Ezreal,Alistar
174,0.0613107822410148,95,Ornn,Azir
172,0.0600349040139616,69,Xin Zhao,Aphelios
171,0.05945757997218359,78,Jinx,Nautilus
171,0.05941626129256428,78,LeBlanc,Aphelios
170,0.050731125037302295,89,Jarvan IV,Tahm Kench
169,0.049429657794676805,80,Azir,Aphelios
169,0.05555555555555555,95,Gnar,Azir
168,0.051329055912007336,80,Sejuani,Ezreal
168,0.05568445475638051,86,Aatrox,Braum
168,0.05575838035180883,89,Lee Sin,Jinx
167,0.05413290113452188,74,Sylas,Nautilus
166,0.04402015380535667,78,Lee Sin,Kai'Sa
166,0.05236593059936909,88,Lee Sin,Kalista
166,0.04949314251639833,76,Lee Sin,Ryze
164,0.06207418622255867,79,Gwen,Aphelios
164,0.05655172413793103,93,Ryze,Braum
164,0.06658546488022736,78,Viego,Leona
164,0.0466704610130905,86,Aphelios,Braum
164,0.04832056570418385,78,Ornn,Lee Sin
164,0.05307443365695793,74,Aatrox,Kai'Sa
164,0.04905773257553096,67,Aatrox,Nautilus
163,0.06683066830668306,78,Miss Fortune,Nautilus
163,0.05861201006832075,95,Sejuani,Azir
162,0.060111317254174394,68,Lucian,Braum
162,0.04791481810115351,92,Lee Sin,Zoe
160,0.04701733764325595,76,Renekton,Ezreal
159,0.05779716466739367,75,Ryze,Alistar
159,0.05378890392422192,78,Orianna,Aphelios
158,0.04840686274509804,86,Renekton,Aphelios
157,0.05270224907687143,91,Lee Sin,Syndra
156,0.08091286307053942,87,Xin Zhao,Jinx
156,0.04672057502246182,71,Jarvan IV,Nautilus
156,0.05089722675367047,81,Camille,Ezreal
156,0.052348993288590606,87,Gangplank,Tahm Kench
156,0.04941400063351283,78,Olaf,Ezreal
156,0.049586776859504134,78,Kai'Sa,Leona
154,0.03977272727272727,71,Aphelios,Tahm Kench
154,0.04888888888888889,89,Trundle,Nautilus
153,0.048204158790170135,83,Jayce,Ezreal
152,0.04853128991060025,74,Kai'Sa,Rakan
150,0.045167118337850046,69,Ryze,Ezreal
150,0.050933786078098474,67,Aatrox,Azir
148,0.05314183123877918,80,Zoe,Alistar
148,0.042589928057553954,62,Gnar,Nautilus
148,0.044034513537637605,66,Ornn,Ezreal
148,0.04200965086573943,90,Lee Sin,Rakan
147,0.04811783960720131,80,Kalista,Nautilus
147,0.0462992125984252,75,Azir,Braum
147,0.04802352172492649,83,Gragas,Kai'Sa
147,0.04971254649983091,70,Gnar,Rakan
147,0.04449152542372881,76,Aatrox,Aphelios
145,0.04642971501761127,87,Jayce,Tahm Kench
144,0.05224963715529753,63,Ezreal,Karma
144,0.06495263870094722,71,Gwen,Leona
143,0.04423136405815033,91,Jayce,Lee Sin
143,0.044054220579174366,66,Trundle,Ezreal
143,0.05839118007349939,65,Jarvan IV,Galio
143,0.04477144646211647,66,Sylas,Ezreal
143,0.046143917392707325,61,Jayce,Nautilus
142,0.05810147299509002,70,Orianna,Thresh
142,0.0476510067114094,62,Gnar,Leona
142,0.043266301035953685,72,Ornn,Nautilus
142,0.03975363941769317,66,Lee Sin,Alistar
141,0.046244670383732374,70,LeBlanc,Ezreal
141,0.047619047619047616,61,Ornn,Braum
141,0.08020477815699659,72,Gwen,Xin Zhao
141,0.04261106074342702,70,Ornn,Tahm Kench
140,0.05309063329541145,69,Ornn,Zoe
139,0.03969160479725871,62,Aatrox,Lee Sin
139,0.050017992083483266,74,Orianna,Kai'Sa
138,0.048642932675361295,66,Olaf,Kai'Sa
137,0.05580448065173116,61,Xin Zhao,Leona
137,0.04478587773782282,76,Sylas,Aphelios
137,0.04290635765737551,62,Ryze,Aphelios
137,0.047918852745715286,61,Gwen,Lee Sin
137,0.04863329783457579,62,Corki,Tahm Kench
136,0.03755868544600939,69,Gnar,Lee Sin
136,0.05124340617935192,74,Azir,Kalista
135,0.04661602209944751,65,Aatrox,Alistar
135,0.07592800899887514,69,Renekton,Nidalee
135,0.09629101283880172,71,Kalista,Taric
135,0.044466403162055336,72,Orianna,Nautilus
135,0.04864864864864865,54,Jarvan IV,Thresh
135,0.03705737029920395,57,Lee Sin,Azir
135,0.04680998613037448,69,Jarvan IV,Alistar
135,0.0402744630071599,64,Gragas,Tahm Kench
135,0.050637659414853715,69,Zoe,Varus
135,0.044687189672293945,64,Zoe,Kai'Sa
135,0.04295259306395164,69,Sylas,Tahm Kench
135,0.0510783200908059,71,Ryze,Varus
135,0.051863234729158665,70,Gnar,Orianna
134,0.0437765436131983,54,Gangplank,Ezreal
134,0.048709560159941837,64,Ryze,Leona
134,0.05256963515103962,61,Wukong,Aphelios
132,0.046202310115505775,64,Jayce,Kai'Sa
132,0.05074971164936563,71,Sylas,Rakan
132,0.044989775051124746,71,Renekton,Azir
131,0.04437669376693767,58,Jarvan IV,Azir
131,0.051554506099960644,64,Ornn,Trundle
130,0.04751461988304093,71,Azir,Xayah
130,0.03852993479549496,62,Renekton,Tahm Kench
130,0.04616477272727273,64,Aatrox,Jarvan IV
130,0.04706734250543085,70,Trundle,Azir
130,0.04798818752307124,75,Ornn,Thresh
130,0.03633314700950251,66,Gnar,Ezreal
129,0.043522267206477734,66,Xin Zhao,Nautilus
129,0.04567988668555241,54,Gnar,Ryze
129,0.04494773519163763,68,Sylas,Kai'Sa
129,0.06345302508607968,69,Tristana,Alistar
129,0.046773023930384336,64,Jarvan IV,Varus
129,0.04437564499484004,69,Azir,Varus
128,0.04681784930504755,61,Gwen,Nautilus
128,0.04436741767764298,61,Corki,Ezreal
128,0.0448022401120056,70,Gragas,Alistar
128,0.039012496190185916,54,Zoe,Nautilus
128,0.04484933426769446,66,Trundle,Braum
128,0.047058823529411764,66,Jarvan IV,Zoe
128,0.04943993820007725,63,Jarvan IV,Xayah
128,0.03997501561524047,55,Trundle,Tahm Kench
127,0.058823529411764705,79,Kai'Sa,Rell
127,0.036441893830703016,64,Renekton,Lee Sin
127,0.05175224123879381,66,Olaf,Zoe
127,0.04836252856054836,62,Graves,Aphelios
127,0.0518155854753162,63,Sejuani,Xayah
127,0.04845478824876002,67,Sejuani,Varus
127,0.04417391304347826,66,Syndra,Nautilus
127,0.036337625178826896,57,Ezreal,Rakan
127,0.04118028534370947,71,Sett,Ezreal
127,0.048808608762490394,71,Aatrox,Xayah
126,0.046086320409656184,64,Aatrox,Zoe
126,0.05622489959839357,59,Jarvan IV,Corki
126,0.04229607250755287,54,LeBlanc,Nautilus
125,0.04631344942571323,59,Zoe,Thresh
125,0.045322697606961566,61,Camille,Kai'Sa
125,0.045653761869978084,68,Varus,Thresh
125,0.0457205559619605,53,Volibear,Nautilus
124,0.0371591249625412,67,Gragas,Nautilus
124,0.044349070100143065,64,Jayce,Braum
